active_guide_count,angular_uniformity_error,assignment_status,assignment_switch_count,assignment_valid,boundary_confidence_status,boundary_v2_method,boundary_v2_status,boundary_valid,config,coverage_ratio,deployment_valid,environment,episode_control_steps,episode_converged,episode_final_tracking_rmse,episode_status,evaluation_boundary_source,evaluation_status,execution_success,failure_reason,guide_crowd_safety_violation_count,heterogeneity,initial_endpoint_coverage_ratio,initial_endpoint_max_euclidean_boundary_distance,max_boundary_gap,max_euclidean_boundary_distance,method_status,metrics_position_source,minimum_guide_crowd_distance,minimum_guide_guide_distance,minimum_guide_wall_distance,minimum_inter_guider_distance,periodic_max_arc_gap,periodic_plan_status,plan_valid,radial_deployment_error,reserve_guide_count,resource_status,resource_unmet_target_count,resource_valid,safety_filter_status,safety_infeasible_steps,safety_max_residual_after,safety_projected_steps,sampled_safety_valid,scientific_success,seed,shape,truth_component_count
11,0.22872379746003244,VALID,0,True,bootstrap_estimated_pr6,alpha_shape,VALID,True,square_ellipse.yaml,1.0,True,square,36,True,0.0031998370227482283,CONVERGED,analytic_truth_safety_offset,valid,True,none,0,True,0.9569444444444445,1.6706988913754561,1.1925630072693887,1.1925630072693887,converged_pr5_safety_filtered_episode,episode_final_frame,0.8500000325824569,0.6600337753015814,5.104825236892683,0.6600337753015814,2.2841971086590362,VALID,True,0.712655323720941,1,VALID,0,True,ENABLED_PR5,0,5.551115123125783e-17,36,True,True,3,ellipse,1
10,0.23904425320548014,VALID,0,True,bootstrap_estimated_pr6,alpha_shape,VALID,True,square_concave.yaml,0.8805555555555555,True,square,37,True,0.0019591144031513488,CONVERGED,analytic_truth_safety_offset,valid,True,none,0,True,0.8791666666666667,1.9904691904856462,2.04698421822237,2.04698421822237,converged_pr5_safety_filtered_episode,episode_final_frame,0.850000006094263,1.1183526855118249,6.403442901850445,1.1183526855118249,2.457480940507942,VALID,True,0.5733889956340168,2,VALID,0,True,ENABLED_PR5,0,5.551115123125783e-17,36,True,True,2,concave,1
11,0.23282203136693386,VALID,0,True,bootstrap_estimated_pr6,alpha_shape,VALID,True,square_concave.yaml,0.9555555555555556,True,square,46,True,0.005017513214516938,CONVERGED,analytic_truth_safety_offset,valid,True,none,0,True,0.8458333333333333,2.611715347984089,1.4140308212928347,1.4140308212928347,converged_pr5_safety_filtered_episode,episode_final_frame,0.8500000010097847,1.0215691571958012,6.358997979461023,1.0215691571958012,2.397009905244218,VALID,True,0.6051207836549195,1,VALID,0,True,ENABLED_PR5,0,1.3877787807814457e-16,46,True,True,3,concave,1
10,0.18771156637566727,VALID,0,True,bootstrap_estimated_pr6,alpha_shape,VALID,True,square_concave.yaml,0.8833333333333333,True,square,39,True,0.007851341747722585,CONVERGED,analytic_truth_safety_offset,valid,True,none,0,True,0.8194444444444444,2.8182322147022463,2.407698287274703,2.407698287274703,converged_pr5_safety_filtered_episode,episode_final_frame,0.850000005649867,1.0666915972052806,6.144716295720844,1.0666915972052806,2.4231193272211513,VALID,True,0.519830205202043,2,VALID,0,True,ENABLED_PR5,0,8.326672684688674e-17,39,True,True,0,concave,1
11,0.10907952516105503,VALID,0,True,bootstrap_estimated_pr6,alpha_shape,VALID,True,square_concave.yaml,0.9083333333333333,True,square,36,True,0.010226670914164454,CONVERGED,analytic_truth_safety_offset,valid,True,none,0,True,0.8472222222222222,2.631168033628431,1.7636911162416065,1.7636911162416065,converged_pr5_safety_filtered_episode,episode_final_frame,0.8500000013552842,1.025796828800689,6.378827548452273,1.025796828800689,2.2792420946784766,VALID,True,0.6191998529029701,1,VALID,0,True,ENABLED_PR5,0,5.551115123125783e-17,36,True,True,4,concave,1
0,0.08333333333333393,ASSIGNMENT_SKIPPED_PLAN_INVALID,0,False,not_available,alpha_shape,BOUNDARY_INVALID,False,rectangle_circle.yaml,1.0,False,rectangle,0,False,not_available,BOUNDARY_INVALID,analytic_truth_safety_offset,valid,False,BOUNDARY_INVALID,0,True,1.0,1.1900942189255537,1.1900942189255537,1.1900942189255537,diagnostic_only,endpoint_baseline_no_episode,not_available,not_available,not_available,1.5424822938674505,not_available,PLAN_SKIPPED_BOUNDARY_INVALID,False,0.5100581418633178,0,RESOURCE_SKIPPED_BOUNDARY_INVALID,0,False,not_available,0,not_available,0,False,False,1,circle,1
11,0.16393740254675687,VALID,0,True,bootstrap_estimated_pr6,alpha_shape,VALID,True,square_irregular.yaml,0.9916666666666667,True,square,37,True,0.0025917631212149512,CONVERGED,analytic_truth_safety_offset,valid,True,none,0,True,0.9513888888888888,1.5405275282411164,1.290445663261024,1.290445663261024,converged_pr5_safety_filtered_episode,episode_final_frame,0.8500000034067766,1.1380219979748258,5.644599914425262,1.1380219979748258,2.334160384788337,VALID,True,0.5682650557572281,1,VALID,0,True,ENABLED_PR5,0,1.1102230246251565e-16,37,True,True,0,irregular,1
11,0.15847555655722756,VALID,0,True,bootstrap_estimated_pr6,alpha_shape,VALID,True,square_irregular.yaml,0.9902777777777778,True,square,36,True,0.002309735442591356,CONVERGED,analytic_truth_safety_offset,valid,True,none,0,True,0.9805555555555555,1.3700339772263408,1.3163880207061276,1.3163880207061276,converged_pr5_safety_filtered_episode,episode_final_frame,0.8500000024611616,1.0791021547629858,5.678325915215849,1.0791021547629858,2.319771334864612,VALID,True,0.40068722433890985,1,VALID,0,True,ENABLED_PR5,0,1.1102230246251565e-16,36,True,True,1,irregular,1
11,0.1971439829317132,VALID,0,True,bootstrap_estimated_pr6,alpha_shape,VALID,True,square_irregular.yaml,0.9916666666666667,True,square,36,True,0.005540719466339608,CONVERGED,analytic_truth_safety_offset,valid,True,none,0,True,0.9194444444444444,1.517502503521455,1.282132250519798,1.282132250519798,converged_pr5_safety_filtered_episode,episode_final_frame,0.850000001522176,1.1884815524563868,5.615825378765858,1.1884815524563868,2.3480672658829302,VALID,True,0.6520489060098562,1,VALID,0,True,ENABLED_PR5,0,1.1102230246251565e-16,36,True,True,2,irregular,1
10,0.2651520439754693,VALID,0,True,bootstrap_estimated_pr6,alpha_shape,VALID,True,rectangle_circle.yaml,1.0,True,rectangle,36,True,0.00440197263392749,CONVERGED,analytic_truth_safety_offset,valid,True,none,0,True,1.0,1.1897124405056119,1.2155788816963453,1.2155788816963453,converged_pr5_safety_filtered_episode,episode_final_frame,0.850000001161928,0.8653522395904143,4.231194026828252,0.8653522395904143,2.319909114252628,VALID,True,0.44052469114598497,2,VALID,0,True,ENABLED_PR5,0,5.551115123125783e-17,36,True,True,0,circle,1
0,0.027777777777778314,ASSIGNMENT_SKIPPED_PLAN_INVALID,0,False,not_available,alpha_shape,BOUNDARY_INVALID,False,rectangle_circle.yaml,1.0,False,rectangle,0,False,not_available,BOUNDARY_INVALID,analytic_truth_safety_offset,valid,False,BOUNDARY_INVALID,0,True,1.0,1.2404751755343695,1.2404751755343695,1.2404751755343695,diagnostic_only,endpoint_baseline_no_episode,not_available,not_available,not_available,1.7313799577765903,not_available,PLAN_SKIPPED_BOUNDARY_INVALID,False,0.44500016208692506,0,RESOURCE_SKIPPED_BOUNDARY_INVALID,0,False,not_available,0,not_available,0,False,False,4,circle,1
0,0.055555555555556024,ASSIGNMENT_SKIPPED_PLAN_INVALID,0,False,not_available,alpha_shape,BOUNDARY_INVALID,False,rectangle_ellipse.yaml,0.9638888888888889,False,rectangle,0,False,not_available,BOUNDARY_INVALID,analytic_truth_safety_offset,valid,False,BOUNDARY_INVALID,0,True,0.9638888888888889,1.5484249821571174,1.5484249821571174,1.5484249821571174,diagnostic_only,endpoint_baseline_no_episode,not_available,not_available,not_available,1.4654771753772116,not_available,PLAN_SKIPPED_BOUNDARY_INVALID,False,0.6607832497260803,0,RESOURCE_SKIPPED_BOUNDARY_INVALID,0,False,not_available,0,not_available,0,False,False,0,ellipse,1
11,0.175417211434207,VALID,0,True,bootstrap_estimated_pr6,alpha_shape,VALID,True,square_irregular.yaml,0.9916666666666667,True,square,37,True,0.003937424904728417,CONVERGED,analytic_truth_safety_offset,valid,True,none,0,True,0.9805555555555555,1.3392885055887729,1.2955050735154447,1.2955050735154447,converged_pr5_safety_filtered_episode,episode_final_frame,0.8500000032330968,1.095117601758059,5.6675096355693375,1.095117601758059,2.3989617262624563,VALID,True,0.5857581302719385,1,VALID,0,True,ENABLED_PR5,0,1.1102230246251565e-16,37,True,True,4,irregular,1
10,0.2707924546913967,VALID,0,True,bootstrap_estimated_pr6,alpha_shape,VALID,True,rectangle_circle.yaml,1.0,True,rectangle,35,True,0.0058097565242361945,CONVERGED,analytic_truth_safety_offset,valid,True,none,0,True,1.0,1.204427328877884,1.207337003128289,1.207337003128289,converged_pr5_safety_filtered_episode,episode_final_frame,0.8500000046354087,0.98432146895738,4.254345439307839,0.98432146895738,2.335455751488862,VALID,True,0.4231322622797263,2,VALID,0,True,ENABLED_PR5,0,4.163336342344337e-17,35,True,True,2,circle,1
10,0.2709262138088916,VALID,0,True,bootstrap_estimated_pr6,alpha_shape,VALID,True,rectangle_circle.yaml,0.9986111111111111,True,rectangle,35,True,0.002395126355007015,CONVERGED,analytic_truth_safety_offset,valid,True,none,0,True,0.9916666666666667,1.3238507271980524,1.2503721255560076,1.2503721255560076,converged_pr5_safety_filtered_episode,episode_final_frame,0.8500000081584099,1.0198494600919583,4.35713021971687,1.0198494600919583,2.314839550243317,VALID,True,0.46564471243292727,2,VALID,0,True,ENABLED_PR5,0,5.551115123125783e-17,35,True,True,3,circle,1
10,0.23004045305340182,VALID,0,True,bootstrap_estimated_pr6,alpha_shape,VALID,True,rectangle_ellipse.yaml,0.9875,True,rectangle,39,True,0.0019035434761005899,CONVERGED,analytic_truth_safety_offset,valid,True,none,0,True,0.9402777777777778,1.5858373023773085,1.297241474746426,1.297241474746426,converged_pr5_safety_filtered_episode,episode_final_frame,0.8500000040974975,1.0496597314536915,4.784451962748834,1.0496597314536915,2.4761974582162054,VALID,True,0.6261366237767302,2,VALID,0,True,ENABLED_PR5,0,5.551115123125783e-17,39,True,True,1,ellipse,1
10,0.21909309450570563,VALID,0,True,bootstrap_estimated_pr6,alpha_shape,VALID,True,rectangle_ellipse.yaml,0.9861111111111112,True,rectangle,36,True,0.002109166068394464,CONVERGED,analytic_truth_safety_offset,valid,True,none,0,True,0.9208333333333333,1.6350234717231935,1.3416967356033804,1.3416967356033804,converged_pr5_safety_filtered_episode,episode_final_frame,0.850000063139295,0.8375231579436235,3.5344998224573914,0.8375231579436235,2.4737188205965026,VALID,True,0.7984752813612195,2,VALID,0,True,ENABLED_PR5,0,2.7755575615628914e-17,36,True,True,2,ellipse,1
11,0.22872379746003385,VALID,0,True,bootstrap_estimated_pr6,alpha_shape,VALID,True,rectangle_ellipse.yaml,1.0,True,rectangle,36,True,0.003199837022748191,CONVERGED,analytic_truth_safety_offset,valid,True,none,0,True,0.9569444444444445,1.670698891375467,1.1925630072693956,1.1925630072693956,converged_pr5_safety_filtered_episode,episode_final_frame,0.8500000325824557,0.660033775301564,4.9348754181022105,0.660033775301564,2.2841971086590362,VALID,True,0.7126553237209402,1,VALID,0,True,ENABLED_PR5,0,6.938893903907228e-17,36,True,True,3,ellipse,1
10,0.2252545349855195,VALID,0,True,bootstrap_estimated_pr6,alpha_shape,VALID,True,rectangle_ellipse.yaml,0.9847222222222223,True,rectangle,41,True,0.0033202817426534158,CONVERGED,analytic_truth_safety_offset,valid,True,none,0,True,0.9666666666666667,1.4470889114397922,1.321432303696628,1.321432303696628,converged_pr5_safety_filtered_episode,episode_final_frame,0.850000031752953,1.1343557180118602,5.104123795363167,1.1343557180118602,2.481381413644126,VALID,True,0.694835422625272,2,VALID,0,True,ENABLED_PR5,0,8.326672684688674e-17,41,True,True,4,ellipse,1
10,0.29619714284347876,VALID,0,True,bootstrap_estimated_pr6,alpha_shape,VALID,True,rectangle_concave.yaml,0.8819444444444444,True,rectangle,36,True,0.0017235469829671446,CONVERGED,analytic_truth_safety_offset,valid,True,none,0,True,0.8791666666666667,1.9904691904856493,2.0762107734621993,2.0762107734621993,converged_pr5_safety_filtered_episode,episode_final_frame,0.8500000233946573,1.1311583386712953,4.908357775893791,1.1311583386712953,2.457480940507942,VALID,True,0.6213270857331863,2,VALID,0,True,ENABLED_PR5,0,2.7755575615628914e-17,35,True,True,2,concave,1
10,0.19456158171834392,VALID,0,True,bootstrap_estimated_pr6,alpha_shape,VALID,True,rectangle_concave.yaml,0.8958333333333334,True,rectangle,35,True,0.005888322741974387,CONVERGED,analytic_truth_safety_offset,valid,True,none,0,True,0.8805555555555555,2.1104138722498536,2.009923028271291,2.009923028271291,converged_pr5_safety_filtered_episode,episode_final_frame,0.8500000040465465,1.0472460325329342,4.6880364971942345,1.0472460325329342,2.4169463014259804,VALID,True,0.4874381744776657,2,VALID,0,True,ENABLED_PR5,0,5.551115123125783e-17,35,True,True,1,concave,1
10,0.18771156637566952,VALID,0,True,bootstrap_estimated_pr6,alpha_shape,VALID,True,rectangle_concave.yaml,0.8833333333333333,True,rectangle,39,True,0.007851341747721625,CONVERGED,analytic_truth_safety_offset,valid,True,none,0,True,0.8194444444444444,2.8182322147022494,2.407698287274685,2.407698287274685,converged_pr5_safety_filtered_episode,episode_final_frame,0.8500000056498661,1.0666915972052682,4.144716295720842,1.0666915972052682,2.423119327221144,VALID,True,0.5198302052020415,2,VALID,0,True,ENABLED_PR5,0,1.3877787807814457e-16,39,True,True,0,concave,1
11,0.1090795251610556,VALID,0,True,bootstrap_estimated_pr6,alpha_shape,VALID,True,rectangle_concave.yaml,0.9083333333333333,True,rectangle,36,True,0.01022667091416382,CONVERGED,analytic_truth_safety_offset,valid,True,none,0,True,0.8472222222222222,2.6311680336284295,1.7636911162416145,1.7636911162416145,converged_pr5_safety_filtered_episode,episode_final_frame,0.8500000013552843,1.0257968288006978,4.378827548452277,1.0257968288006978,2.2792420946784766,VALID,True,0.6191998529029722,1,VALID,0,True,ENABLED_PR5,0,2.7755575615628914e-17,36,True,True,4,concave,1
10,0.2576272843989433,VALID,0,True,bootstrap_estimated_pr6,alpha_shape,VALID,True,square_irregular.yaml,0.9291666666666667,True,square,400,False,0.15176062183878444,TIMEOUT,analytic_truth_safety_offset,valid,True,TIMEOUT,0,True,0.9805555555555555,1.431071944664488,1.602776259288129,1.602776259288129,diagnostic_only,episode_final_frame,0.8500000009999988,1.1160337283840343,5.5580069032297885,1.1160337283840345,2.4774325627824183,VALID,True,0.6140161407327088,2,VALID,0,True,ENABLED_PR5,0,1.3118846287074604e-16,400,True,False,3,irregular,1
11,0.23282203136693302,VALID,0,True,bootstrap_estimated_pr6,alpha_shape,VALID,True,rectangle_concave.yaml,0.9555555555555556,True,rectangle,46,True,0.005017513214517388,CONVERGED,analytic_truth_safety_offset,valid,True,none,0,True,0.8458333333333333,2.61171534798409,1.414030821292837,1.414030821292837,converged_pr5_safety_filtered_episode,episode_final_frame,0.8500000010097843,1.0215691571958012,4.358997979461023,1.0215691571958012,2.397009905244218,VALID,True,0.6051207836549195,1,VALID,0,True,ENABLED_PR5,0,8.326672684688674e-17,46,True,True,3,concave,1
11,0.15847555655722811,VALID,0,True,bootstrap_estimated_pr6,alpha_shape,VALID,True,rectangle_irregular.yaml,0.9902777777777778,True,rectangle,36,True,0.0023097354425910565,CONVERGED,analytic_truth_safety_offset,valid,True,none,0,True,0.9805555555555555,1.3700339772263552,1.3163880207061003,1.3163880207061003,converged_pr5_safety_filtered_episode,episode_final_frame,0.8500000024611613,1.079102154762993,3.9393901575472925,1.079102154762993,2.319771334864612,VALID,True,0.4006872243389112,1,VALID,0,True,ENABLED_PR5,0,1.1102230246251565e-16,36,True,True,1,irregular,1
11,0.163937402546759,VALID,0,True,bootstrap_estimated_pr6,alpha_shape,VALID,True,rectangle_irregular.yaml,0.9916666666666667,True,rectangle,37,True,0.00259176312121505,CONVERGED,analytic_truth_safety_offset,valid,True,none,0,True,0.9513888888888888,1.5405275282411002,1.2904456632610442,1.2904456632610442,converged_pr5_safety_filtered_episode,episode_final_frame,0.8500000034067758,1.1380219979748285,3.78904637909539,1.1380219979748285,2.334160384788337,VALID,True,0.5682650557572276,1,VALID,0,True,ENABLED_PR5,0,1.1102230246251565e-16,37,True,True,0,irregular,1
11,0.19714398293171478,VALID,0,True,bootstrap_estimated_pr6,alpha_shape,VALID,True,rectangle_irregular.yaml,0.9916666666666667,True,rectangle,36,True,0.005540719466338365,CONVERGED,analytic_truth_safety_offset,valid,True,none,0,True,0.9194444444444444,1.5175025035214695,1.2821322505197807,1.2821322505197807,converged_pr5_safety_filtered_episode,episode_final_frame,0.8500000015221767,1.1884815524563839,3.615825378765863,1.1884815524563839,2.348067265882932,VALID,True,0.6520489060098572,1,VALID,0,True,ENABLED_PR5,0,1.1102230246251565e-16,36,True,True,2,irregular,1
11,0.17541721143420672,VALID,0,True,bootstrap_estimated_pr6,alpha_shape,VALID,True,rectangle_irregular.yaml,0.9916666666666667,True,rectangle,37,True,0.003937424904728042,CONVERGED,analytic_truth_safety_offset,valid,True,none,0,True,0.9805555555555555,1.3392885055887953,1.2955050735154654,1.2955050735154654,converged_pr5_safety_filtered_episode,episode_final_frame,0.8500000032330959,1.0951176017580526,3.667509635569338,1.0951176017580526,2.3989617262624563,VALID,True,0.5857581302719362,1,VALID,0,True,ENABLED_PR5,0,5.551115123125783e-17,37,True,True,4,irregular,1
10,0.2576272843989427,VALID,0,True,bootstrap_estimated_pr6,alpha_shape,VALID,True,rectangle_irregular.yaml,0.9291666666666667,True,rectangle,400,False,0.1517606218387846,TIMEOUT,analytic_truth_safety_offset,valid,True,TIMEOUT,0,True,0.9805555555555555,1.4310719446644624,1.6027762592881376,1.6027762592881376,diagnostic_only,episode_final_frame,0.8500000009999983,1.116033728384069,3.5580069032297885,1.116033728384069,2.4774325627824183,VALID,True,0.61401614073271,2,VALID,0,True,ENABLED_PR5,0,1.942890293094024e-16,400,True,False,3,irregular,1
10,0.2719426236476316,VALID,0,True,bootstrap_estimated_pr6,alpha_shape,VALID,True,square_circle.yaml,1.0,True,square,108,True,0.0049705629291665054,CONVERGED,analytic_truth_safety_offset,valid,True,none,0,True,1.0,1.1808191140100603,1.2291626995077345,1.2291626995077345,converged_pr5_safety_filtered_episode,episode_final_frame,0.8500000009999996,1.599726417203692,0.8741417305897266,2.1687974592394355,2.30876728956202,VALID,True,1.7878736865883569,2,VALID,0,True,ENABLED_PR5,0,2.290377089375628e-18,62,True,True,105,circle,1
10,0.2602189279714543,VALID,0,True,bootstrap_estimated_pr6,alpha_shape,VALID,True,square_circle.yaml,0.9986111111111111,True,square,98,True,0.0030471069714472433,CONVERGED,analytic_truth_safety_offset,valid,True,none,0,True,1.0,1.179528438579119,1.2514121549024066,1.2514121549024066,converged_pr5_safety_filtered_episode,episode_final_frame,0.8500000010236297,0.8282217850969864,0.28124818304710075,2.194658307669139,2.3102141584004876,VALID,True,1.609325030117919,2,VALID,0,True,ENABLED_PR5,0,2.168404344971009e-18,19,True,True,102,circle,1
10,0.3002258564897139,VALID,0,True,bootstrap_estimated_pr6,alpha_shape,VALID,True,square_circle.yaml,0.9986111111111111,True,square,94,True,0.0035286863911023606,CONVERGED,analytic_truth_safety_offset,valid,True,none,0,True,1.0,1.1671995751814097,1.2564310423133118,1.2564310423133118,converged_pr5_safety_filtered_episode,episode_final_frame,0.8500000010000115,1.8527196473436427,0.3804322822451027,1.8631683205267906,2.2779432432854936,VALID,True,1.9254707813074987,2,VALID,0,True,ENABLED_PR5,0,2.681706311007115e-18,58,True,True,101,circle,1
10,0.28187860886338273,VALID,0,True,bootstrap_estimated_pr6,alpha_shape,VALID,True,square_circle.yaml,1.0,True,square,94,True,0.004449439035227156,CONVERGED,analytic_truth_safety_offset,valid,True,none,0,True,1.0,1.1666385847525846,1.2341443314278033,1.2341443314278033,converged_pr5_safety_filtered_episode,episode_final_frame,0.8500000011643283,0.9119451811642105,0.29389199599721777,2.2103437727982382,2.3450668701069546,VALID,True,1.8247528662335812,2,VALID,0,True,ENABLED_PR5,0,1.6653345369377348e-16,88,True,True,100,circle,1
10,0.2809046618746539,VALID,0,True,bootstrap_estimated_pr6,alpha_shape,VALID,True,square_circle.yaml,0.9986111111111111,True,square,91,True,0.002862748339513091,CONVERGED,analytic_truth_safety_offset,valid,True,none,0,True,1.0,1.1677697157920373,1.2662656418418639,1.2662656418418639,converged_pr5_safety_filtered_episode,episode_final_frame,0.8500000010000268,0.8201283748432605,0.6510528283766668,2.130524834222313,2.3474424314861935,VALID,True,1.753876932470171,2,VALID,0,True,ENABLED_PR5,0,2.7755575615628914e-17,40,True,True,103,circle,1
10,0.2995131837548987,VALID,0,True,bootstrap_estimated_pr6,alpha_shape,VALID,True,square_circle.yaml,0.9972222222222222,True,square,119,True,0.005465147931268018,CONVERGED,analytic_truth_safety_offset,valid,True,none,0,True,1.0,1.1014298392999007,1.2772516623272618,1.2772516623272618,converged_pr5_safety_filtered_episode,episode_final_frame,0.8500000010000018,0.849113815496044,0.3704334813888568,1.3767146532199541,2.2856457435811777,VALID,True,2.114455258738189,2,VALID,0,True,ENABLED_PR5,0,1.5959455978986625e-16,103,True,True,109,circle,1
